,Назва машини,Рік,Посилання,Ціна
0,Mazda 3  1.6i MT (105 к.с.),2008,https://auto.ria.com/uk/auto_mazda_3_33543144.html,220 660  грн
1,Volkswagen Golf Plus,2005,https://auto.ria.com/uk/auto_volkswagen_golf_plus_33895598.html,204 357  грн
2,Mazda 3  2.0i MT (150 к.с.),2005,https://auto.ria.com/uk/auto_mazda_3_33880200.html,200 309  грн
3,Ford Focus,2007,https://auto.ria.com/uk/auto_ford_focus_33926501.html,200 309  грн
4,Volkswagen Passat,2006,https://auto.ria.com/uk/auto_volkswagen_passat_33914072.html,214 374  грн
5,Volkswagen Golf  1.6 МТ (102 к.с.),2005,https://auto.ria.com/uk/auto_volkswagen_golf_33923987.html,215 576  грн
6,Volkswagen Golf,2007,https://auto.ria.com/uk/auto_volkswagen_golf_33772872.html,208 520  грн
7,Nissan Almera  1.6 МТ (102 к.с.),2011,https://auto.ria.com/uk/auto_nissan_almera_33864902.html,200 609  грн
8,Mazda 2,2008,https://auto.ria.com/uk/auto_mazda_2_33936237.html,186 325  грн
9,Ford Focus,2006,https://auto.ria.com/uk/auto_ford_focus_33918435.html,186 372  грн
10,Volkswagen Passat,2005,https://auto.ria.com/uk/auto_volkswagen_passat_33941757.html,204 357  грн
11,Ford C-Max  1.8 FlexFuel MT (125 к.с.),2005,https://auto.ria.com/uk/auto_ford_c_max_33923379.html,213 007  грн
12,Ford Fusion  1.6 MT (101 к.с.),2011,https://auto.ria.com/uk/auto_ford_fusion_33941256.html,218 654  грн
13,Ford Mondeo  2.2TDCi MT (155 к.с.),2006,https://auto.ria.com/uk/auto_ford_mondeo_33940564.html,158 434  грн
14,Mazda 6,2007,https://auto.ria.com/uk/auto_mazda_6_33938580.html,196 686  грн
15,Ford Focus  1.6 Duratec Ti-VCT MT (115 к.с.),2005,https://auto.ria.com/uk/auto_ford_focus_33932716.html,176 399  грн
16,Nissan Note  1.4 i (88 к.с),2008,https://auto.ria.com/uk/auto_nissan_note_33932624.html,172 860  грн
17,Volkswagen Passat,2005,https://auto.ria.com/uk/auto_volkswagen_passat_33930034.html,212 330  грн
18,Volkswagen Golf,2005,https://auto.ria.com/uk/auto_volkswagen_golf_33930024.html,180 274  грн
19,Honda Accord,2006,https://auto.ria.com/uk/auto_honda_accord_33847771.html,221 100  грн
20,Ford Focus,2007,https://auto.ria.com/uk/auto_ford_focus_33925383.html,208 936  грн
21,Ford Focus  1.4 Duratec МТ (80 к.с.),2009,https://auto.ria.com/uk/auto_ford_focus_33767791.html,221 100  грн
22,Ford Focus,2008,https://auto.ria.com/uk/auto_ford_focus_33886083.html,219 144  грн
23,Ford C-Max  1.8 MT (120 к.с.),2007,https://auto.ria.com/uk/auto_ford_c_max_33885780.html,172 303  грн
24,Ford Focus,2008,https://auto.ria.com/uk/auto_ford_focus_33744790.html,221 059  грн
25,Volkswagen Golf,2007,https://auto.ria.com/uk/auto_volkswagen_golf_33876441.html,220 440  грн
26,Ford C-Max  1.6 MT (100 к.с.),2008,https://auto.ria.com/uk/auto_ford_c_max_33853318.html,220 605  грн
27,Mercedes-Benz C-Class,2005,https://auto.ria.com/uk/auto_mercedes_benz_c_class_33721389.html,212 742  грн
28,Ford Transit Connect,2006,https://auto.ria.com/uk/auto_ford_transit_connect_33942259.html,152 263  грн
29,Ford Focus  	1.6 TDCi МT (109 к.с.),2009,https://auto.ria.com/uk/auto_ford_focus_33942138.html,220 440  грн
30,Volkswagen Touran,2006,https://auto.ria.com/uk/auto_volkswagen_touran_33941913.html,218 545  грн
31,Mazda 3,2008,https://auto.ria.com/uk/auto_mazda_3_33936607.html,204 714  грн
32,Volkswagen Golf,2005,https://auto.ria.com/uk/auto_volkswagen_golf_33935778.html,212 489  грн
33,Toyota Aygo,2010,https://auto.ria.com/uk/auto_toyota_aygo_33930934.html,184 460  грн
34,Ford C-Max,2006,https://auto.ria.com/uk/auto_ford_c_max_33929127.html,194 485  грн
35,Ford Focus,2008,https://auto.ria.com/uk/auto_ford_focus_33922457.html,209 040  грн
